ID,Yield
ID_5605KFWD5KLI,503.6628938490325
ID_RP1T12JOZ0W5,447.40744253468364
ID_1NJF183VW7MV,219.91336945522235
ID_YBW0BLUZSB09,502.3134862571644
ID_EMWY1EBQA2OW,170.00715366496092
ID_PRZUQ2CC6YQL,581.2169836967283
ID_DR9MHVZLS2J3,220.66905161739436
ID_F9Z4KJ1ATXQX,344.13651317011414
ID_1IEQS1MMJVNU,796.1707857191211
ID_Y5OJFJ4ELKBO,1025.8676893840845
ID_OYZLWHPXC232,165.96918626043535
ID_RIJPB9ZK7QMJ,732.9243704063598
ID_5YLAHA1RPCLZ,453.24937521408197
ID_7YD43YGQEHAG,257.2156533831077
ID_Z2128MPPJH3I,345.2787766855543
ID_6E9C80EV7UVB,558.2029324029846
ID_V292OF4LJFY6,395.1291678914575
ID_GZWEN5J0753A,289.14360242379377
ID_DZJI74TH27S2,600.8472953456217
ID_VB20G3017OT3,839.0122511885032
ID_PFR5TR9NSJ44,781.169118880132
ID_CGEMGXF9GKAN,536.7461772978187
ID_UQN5YELSPFW4,577.714914773081
ID_9KQ04PBVJQ2Z,547.644632755487
ID_4XS5DB6R0W1W,1059.473478828235
ID_0LIP6T5ZSM47,541.5155460792574
ID_EKT3T87PW61E,409.53823947305193
ID_8APYWALBVJJG,468.70892425827697
ID_IZNAGRDXI416,563.2113855788374
ID_O8JW768V2WBT,640.6801708689428
ID_QB1EGGOG4PKU,360.2115373155615
ID_QL474TRJZ4KT,317.935424078145
ID_JS00JMA9OC55,258.02908530585256
ID_KX93WT2WM8KI,392.70980809260413
ID_88T4KAWBOXD2,579.9921668843331
ID_AYEXJ449FHYB,280.64963819783065
ID_WAMWUG0WHB97,623.914808985138
ID_MNSBZZRLVYAB,469.2463171486466
ID_NIO4I0V8DWYJ,222.31574801460368
ID_NIZWE5DL0ZEP,541.8031619931529
ID_9NCKQGLK3SD9,400.1166178214654
ID_5OSGLVZW9D29,658.8801795660685
ID_6XPJZR8ZCIC2,313.9669807993429
ID_IY0SP642OW24,588.0288444368838
ID_RIYH64Y97QRK,425.0614469361536
ID_XSP6B48LKWT8,642.882869618941
ID_W753O33BW3BB,436.8368003352322
ID_RWJ0XTITY982,1133.561307677545
ID_EUEIBIX6TBO2,329.30368728828626
ID_WH5AACW8DNG9,296.19072907102725
ID_NKCHBHQGHFQJ,414.49522443125096
ID_55LF7DAPVUM9,390.5458309115121
ID_QCVF1IC80H55,378.15008796367016
ID_TTYI3X4FHRSK,578.7328405098352
ID_FAVZ1A7JE66Y,333.68807116201214
ID_K3QDY7VQTJ4Z,343.08069345634647
ID_SXVSUXY5UZAB,299.49874227787785
ID_5K5QDTT6M6RR,417.09198603971333
ID_LVWYORSZVO3S,288.14546720966104
ID_6ECLIA2352NF,260.4839411801904
ID_W9B36B5RXLXB,897.8817361898208
ID_FBND5TKBJU4V,339.2805766621139
ID_IEG1EPIW3QJE,503.6628938490325
ID_XBAKEC3FGVOI,325.44384170898024
ID_YX1YSBJPV00F,287.84228606123224
ID_CNJ0199EZ0Z5,298.0153550315148
ID_9HZRXVLF8O7Q,379.7146545569615
ID_N8DOGSGMLEEF,356.2689617384066
ID_QTT6DFO6C20M,284.93009737417714
ID_84TIYB63GU2Q,251.89532240619926
ID_I13964DD6KTD,403.99270603353074
ID_31NJ27Y0VJFL,329.84647669924834
ID_SFCM114U57TL,288.98168273949017
ID_JO7PGDO0GSL6,456.9810715462432
ID_GL342CDVL9P5,353.05144517743065
ID_89HGYIT9L72K,452.95150885921674
ID_GMN55BKSKYR7,1148.5255358025659
ID_IPCZ9G8W2MEV,648.3668855858224
ID_YTTWCTKL25FS,601.0073503710273
ID_RXK77X7AJU1K,495.5927448045611
ID_7DF2UHVO2YDW,462.5288096660328
ID_S8ILQIMNR33S,667.6427119037518
ID_9CZKHNKM1I86,479.0060000681117
ID_QV0YP4S4M4EW,440.4998760787521
ID_6NW6LZZP4YSO,651.7514264789021
ID_11VV8EJUCW0H,1153.8620975669708
ID_12B9ODTQEDJP,643.2446092010305
ID_O9F0DSRI883S,347.7271884473198
ID_UGZM1YTX1O1E,776.484569543567
ID_K9QDUU90W0VF,534.3367331975227
ID_NSYRKSMPHBU1,539.9152439648694
ID_VTPNQBR81BM9,476.5854058271014
ID_39OMID9QCOG0,380.5465704115662
ID_1PEZ9AQEX5YZ,342.2040623852532
ID_KMV01O5FI1RE,266.14762743249975
ID_D8YY9UAL3DUU,838.6335233081827
ID_MK1LEGI0K09C,593.5438258405677
ID_SIGZ0JBXQGOV,281.76461302848213
ID_TVKRFN7WM03R,320.9573461555367
ID_0BEO9O1TBGD7,420.75329156424203
ID_0LAUIA0BNIC1,320.7936508020923
ID_J3ASN4NEHJWU,408.45533835105726
ID_E0C4Y5E20718,557.3292174233709
ID_42C9CZBA94GA,301.50035213594094
ID_YR8ZM2POXIMW,361.16174276141567
ID_CI5T4HTPFSD5,1172.3867665183518
ID_A43CG1H8ISRO,345.9245653448612
ID_3CEHUW3S0G0K,662.1492830153317
ID_TXB3AVJR817F,418.63576503545016
ID_EARHOHWMJBZN,611.4355345767283
ID_3VLU0ZG4HZCJ,367.93979476999124
ID_BXY0XWQ3PB64,556.7777684490255
ID_QRR9XFG9T842,600.8472953456217
ID_EUX6TSC8JHCM,402.6300732372706
ID_QFOI09YR3VXI,436.56808005524505
ID_YV25FQOXZ8MV,148.4758226604146
ID_7FQESEUZAD3Z,340.5772524596623
ID_CNWL7DTP3YX4,301.5301327359243
ID_T55BT4VODB0E,271.18148876953916
ID_RV1AQV8A2YO5,722.7279794872684
ID_4LD71OA2HWJA,413.95169393404416
ID_MURY55Z0UGAN,337.4863712674927
ID_N2FMG5146H3F,253.23604528910377
ID_UTINEMLC3YZ8,370.80679047127273
ID_2YV5CPEX8PQX,667.7742097821632
ID_G04CAJF9PJPJ,334.80960399542425
ID_VQQC20SF8PFA,320.1938979217175
ID_XLERVZJLB89L,409.3920399941639
ID_55VQDPWDVUJN,1041.5653419471153
ID_ZQ8CAFATMFQ4,267.3068199758104
ID_G0F3TN5NG6BH,312.88429287567317
ID_PF85WDFZ5SIC,345.86367496873925
ID_LPA096T2PA37,423.07991556164154
ID_TOJV71OD5IJA,423.68591288487005
ID_OC71Q8G1PU9X,552.2491776580089
ID_ALXWTRGLKYET,426.00362732126524
ID_L25QRS7Z1I48,453.25882602105224
ID_ZJX6UR06AOQN,272.20643658444794
ID_J18Z7G8MKNNW,662.1300575155834
ID_A1FRWN0WLOW3,476.0125374187344
ID_1WMN80LOMPYX,599.6303269282968
ID_PN8SLC70UAFU,427.97242392088225
ID_Y0VLNN9FFCDB,806.6912046871438
ID_KSNG2EHQWVN2,483.9720730348287
ID_6W3UCOWAIKFY,264.35981627765386
ID_SAMIPB6FVS35,686.2115855133126
ID_5XWLZR0M55MG,608.4916192402834
ID_XS38KEFXELD5,436.43648452232054
ID_59TDKRUHGJTU,386.23028712378124
ID_LA52IZ1MKC63,233.4336766616432
ID_HUS8E1K54UTE,494.7837096049221
ID_I13GK4NJXW16,801.0460686026622
ID_VNANLNWRQBB6,442.1691442017812
ID_S9RY48JU1EY7,714.4769320712871
ID_4STCBR16P9VP,674.6671614948536
ID_8975M70FEDGV,701.0495089185188
ID_DUBR80BZKU6Y,329.8509823471959
ID_MAEEJ3FRNXBQ,317.7451107457979
ID_H4AAIXVXUTIW,947.8265497321629
ID_9O8JMRL331Z1,302.89089705709137
ID_NGSCERQ2QDX4,323.3755357273899
ID_6LCF9GFNTUHP,394.0274917787939
ID_P1FUZAFI9H4Z,589.9878738103296
ID_98FVLR8JYSIK,669.9968651100274
ID_21Q3Q5YNLZZX,545.0015444010636
ID_PBBKRFRQIL4M,335.2627001461265
ID_XUQ4DJPJN922,427.2225654210816
ID_XN9SQO2E71Y5,322.15905729877
ID_16EL4RBE07V4,440.41155483932766
ID_J9A3XKAY092U,396.3472900470735
ID_SI3U6TVMFSLR,991.3653513282954
ID_MZPNEAO40UOF,524.2435701430852
ID_JMOP4XUA0I7Z,398.2623088065248
ID_3K7O1OS7SC87,558.9032801256034
ID_1FKKC1Y469H8,391.94575542665194
ID_KLWMKKI8XBMZ,376.53745385758646
ID_INV1UN5XSNO4,365.15983273612966
ID_FCP0ZRWKWL2B,441.12575563886094
ID_L7DSNSBA5RQQ,299.96550010463363
ID_SECEK6SG1NI8,1133.387866257688
ID_ZZH6SDGIBPVQ,579.897454198485
ID_NKCBC5AYF2O5,660.9721094164007
ID_HCUH5OSOLYNC,349.64509162481176
ID_P2YVKXAWU6J2,577.7574478178192
ID_H5DAKY1IT85H,729.6534151566472
ID_FN2NLEWDMB6D,336.96493646063277
ID_FQRTZI314E4V,1100.559652892799
ID_605VN4QHNIDI,389.2373371928616
ID_J9MMOAJFJ2J9,337.64568548922074
ID_2N51RJM7IWTE,458.647081927776
ID_G7LKS3J2NRV9,421.14585997153216
ID_B75HPYZV9PLR,628.7229269850985
ID_IJFSC215A8T5,259.08555788543777
ID_XUJ8JAS1QTG5,229.06316645363788
ID_OC29SB0GECK9,556.4682454971731
ID_0ZW1XY8NZ5AA,209.67663661201078
ID_XUYVTZH1U6V5,694.2461282258909
ID_TUQ7O8VZEO8Q,737.5302374558083
ID_XL5X7DAJMM1B,361.37230537626806
ID_6GOHOWR9UQEB,479.75036580873535
ID_OSG7JPS4CTQ6,485.4207293446149
ID_TYWY3ZJA2J5I,1062.3378148352515
ID_E8R8OU0PL6KU,596.7261929337392
ID_NVSZ1QLGBUT6,367.5615392776524
ID_B6DWB2FSMPKC,342.27210686783957
ID_P0UJZBSPVHUE,754.0389232898738
ID_O9LKW41W3CE6,254.36138893549816
ID_APVY0ZAA2T96,326.2404607748431
ID_DXH0G1YZBCCY,511.31227918196316
ID_50FMQ8VLWTYD,629.2211089656125
ID_MPXG6OFK28RA,723.6356403219709
ID_KO5Q9YHKSLDL,536.5670010269891
ID_5RN40WEWP1EL,612.1512481340095
ID_C22JIXZIZSL4,351.9340662447097
ID_9DQB1KQZBTV8,432.992799919513
ID_CQHWUNCL5PCX,372.089948144242
ID_J5OEXVDCNB0P,535.6897239795496
ID_RDH6HLOB2U92,324.32085297440506
ID_8TPHQ60JF6EX,413.3073006531402
ID_1PB93FWUQFQB,333.9254114184396
ID_3N976J1OGQLO,589.4834968936829
ID_7KUFT15M92QJ,384.00218841296345
ID_PCCPOOUSGB06,284.7142648194456
ID_3FRDNPVY5FNP,735.3793761143685
ID_BK9ZR4TDE7NZ,576.3590205208767
ID_OUWYLUIH2R51,424.3315543706113
ID_L5ZLQMRH6KKF,571.4340167299302
ID_Q4UW4DG55OJW,544.6677344502255
ID_OYF1ASPZJQNP,475.7068287728726
ID_GZUUS62OBWF1,709.3232215091132
ID_KKZDBKDWVPID,375.8403386293905
ID_YCYMKBL2CA1K,385.7970374878653
ID_KHTP23X20T5I,472.2112327901721
ID_PVCGOZWIYCRW,833.5598213432291
ID_32NAED58MFBN,649.7449466982142
ID_N20MRZDYH6K2,599.6546608870905
ID_DBTQY3BIX7K1,292.45026715490485
ID_VXHEQJCSAEGO,385.7970374878653
ID_1UBFDMDD35E0,332.7162747559446
ID_UTQLHUO15C6P,761.5614628911723
ID_KUQSQP4UEPNX,1052.9551626573286
ID_NG1BV8SLDLT6,321.9989053961326
ID_3WE5BFF4QQ07,348.25321799893504
ID_OJCKZSAW11FT,634.9319374098549
ID_01FMRJ8CZ1B9,282.62866896900914
ID_UFCY75JEV9LT,675.5363017084964
ID_2EZWQR6H2KMD,663.6696551315334
ID_VDBLFDMIL8NG,594.2128561603869
ID_AT56XBOIGQNE,623.3437358192119
ID_AXZDBVR3IUR6,338.83948547898865
ID_2TXCT78Y3PKC,344.4351459025985
ID_VR4Q2KY91Y7I,549.9747408098566
ID_EQO0B00UOJ18,402.19116621678006
ID_80IN0NOG3IGG,331.53544812848196
ID_52G244TD18XX,583.8691776982752
ID_VU2RGX6FV7SG,417.4140615751268
ID_L5TFK1K76NVV,330.1745519435378
ID_9CP641SBWCAY,184.89549780739998
ID_GCL2HBCVD3GT,434.70876824688474
ID_9TSTSM29ITZV,795.533409699534
ID_L9B0F5XY5C0Q,596.5467530756874
ID_CB1C6HBQXD06,386.6187436755493
ID_HKJ98YOILTWN,914.5544504305966
ID_5TPFAMIJT35T,667.0362979054771
ID_17C2BIFXGXAB,394.28038250569296
ID_ZY0FDD05Q344,344.3602952882033
ID_XXKL2UKB6T7P,684.6680856336832
ID_RMQ5T81PW81J,687.6787910916223
ID_I1KFYFIUMBBQ,456.4335667211975
ID_1C1WGJ4TLP0X,308.92183305659876
ID_E5OL8AHYNIRQ,553.4093664161632
ID_XKJ6NPCU23KQ,370.98863438504395
ID_H2LK19RTKLBN,311.73959098134026
ID_8SXD7K2XR4Y2,311.9270637627067
ID_R6PS7QO3TIP3,535.4188774664867
ID_7Z26WTZTG1EE,296.9577231356668
ID_NVW1KES21JE6,500.11652196683394
ID_KZQ5Q7QITN1J,687.6787910916223
ID_0GK554F5HSPQ,1068.2676694109805
ID_CA5E6O3YBPYR,310.25828585888735
ID_NTRTGR2IP7JQ,590.7562687650451
ID_062VNY633NVW,526.2993340639702
ID_465NN80WHNMI,353.45564372425326
ID_T52DNN3DYVA2,363.90418233522564
ID_CM0W1BO8Z7YV,415.75172112949457
ID_YV087R41HIW6,382.1895636922248
ID_VT6TAOGORN0T,814.3786538524591
ID_030L0XB0GEPB,308.6997485451432
ID_YECW50OR7NEH,334.59995455119537
ID_5W7NWNYH7DA2,264.8646793533261
ID_I2AKJ4TGA3JS,328.0306538741939
ID_LMSXY4W2OCHC,416.0368222549606
ID_W1EWJ1KHVFWL,625.1408503493954
ID_3ABZTY079K5J,991.6952631067269
ID_4PEE9P8ISN4T,903.2586059149163
ID_DZD2PTXBQ36C,267.4939238419222
ID_VRDCKGL60J4S,828.1234394569292
ID_W300Q133BITD,264.8761431474943
ID_BGPCJWWGLRAD,799.9825397492714
ID_2VD5AHGUA8FZ,331.48344078382974
ID_N2YHCFW8BCW1,341.2845168958569
ID_KD26RV3Q4Z8G,404.0331063426506
ID_B4L9RE7NMY7S,564.689298360809
ID_BN9X6GP81HB7,352.40271691494723
ID_Y6GNK64VJEAR,414.07853090494
ID_PE586K2WC823,267.0089251600289
ID_WL15S18OVHW9,783.720822605405
ID_5R6L97XFBM4P,514.6796560752256
ID_55YCU1CHAZYU,763.1173008195058
ID_WNGH3FP6KNWH,502.37238840620745
ID_9JR09YWTJIPX,618.238965264478
ID_870NP4IDB2WF,421.481430582405
ID_X6ZCELIES4N3,543.4517064177351
ID_S0Z4WELW3RKE,669.0489440442822
ID_I1M86V2XW3NU,484.8458203277551
ID_PR25E8LGMX5C,432.7394789168805
ID_5RGXU5KZER2O,462.8979001317456
ID_N3OWXZ0A4PQ2,435.99657683894384
ID_BUYPSV8J9VX4,643.2937520170792
ID_ZLJBGWFNKT3F,641.3182752100631
ID_E3U792EGWSOZ,221.35590613414723
ID_KQE4T2DIGF73,319.45157764532735
ID_FIOW6R8A6TD9,1129.277933525908
ID_6NHV395NXUMO,581.0182047070741
ID_DLLQTLGA5BZ7,285.21822282674566
ID_12090DS3ONFO,449.6763019114639
ID_84WRYZXSNB5W,371.538785432686
ID_5IHINMMQ33HN,532.0620124440782
ID_Q3TSBO3V5MV0,544.2797820555559
ID_ADC7FBDIRB67,415.547005751209
ID_YFVLB2MLINSA,510.1845977203991
ID_0M2B2IU08JHG,462.55066599915466
ID_V9K16K3JJ64W,225.05322239312446
ID_T0APDRNZ2PUP,669.7889725976787
ID_UD6Y4DW52N30,390.9554816736204
ID_CPN4N1LLQUYZ,308.5206533106988
ID_NBZ50NSHWKX4,439.37804241847164
ID_JOBTZIGNUJYW,256.878573660562
ID_QIXJYAUTNLGR,510.06842352495164
ID_AX9K1UFBM90G,266.02737953342125
ID_FDDURNIJQYRF,465.49559819801505
ID_LVNQ4RR7Z5M9,575.0690442275815
ID_UYQMXTUWGEX3,346.6958063051392
ID_GXYT79NRDUCC,331.68532006783096
ID_9GC9RL0156TI,443.784545487168
ID_65R1QHRZPXV4,305.07094958454957
ID_61D172EINVHM,324.1452433956889
ID_YTRIQ7CPL06G,283.5497307929914
ID_SWBH0D832EJH,472.8221693462411
ID_JI6G3OYFQJKY,386.6983201750035
ID_D2P1PLCDCW6C,669.5115964564326
ID_4HZATY2UQP7J,565.3647409052836
ID_I13HAXROQ8ZI,439.419590344581
ID_EBWZ4DITBMRT,516.4089093904433
ID_46V1XAD0HNM4,334.84438309834246
ID_7F0Y5BH75MA1,305.4662568071306
ID_8KDNAENIPD6O,337.6924510695326
ID_31557CM50TT0,286.3039461597783
ID_1H73ZV2DGAJS,552.3686741013004
ID_MQBQ7Y3DAME9,603.8796305084829
ID_FABZ5F40A430,691.8940704652059
ID_ARH65MSJKMXQ,319.05375723869395
ID_NZAYF5EC84XF,690.6241142612671
ID_8KTFQU943U8U,554.0336595586201
ID_HOOPMK98RDVW,501.3442794185075
ID_6NKRHFXDAL2W,308.6756530366741
ID_3Y0E2QZSY8BE,394.98818913719947
ID_7RBTQWOKF593,277.1453421090778
ID_G32EHA5H8KCH,188.40156697409094
ID_FP8GAONCAYON,316.24978176486275
ID_Q1YRG5JLSL51,647.2482113024953
ID_LUEHBMKN3WSS,432.26397345952176
ID_8CR2PDGM6RTS,534.6260789166788
ID_UISG39MBLWG7,442.82610331074056
ID_ZFX52PINM9TI,291.19607503191423
ID_AV8EYUEUUBVA,274.7981394978089
ID_LDK0UP6ZOTQS,568.3863578573832
ID_Y71AZZAYF00N,343.14746283158803
ID_IAA19P3EN9DF,322.6661883872596
ID_M8ZJ8397H56M,721.7235480970335
ID_2LVL6QWBY48W,780.3652245666933
ID_66A871THV43V,487.5247012409288
ID_K9CFTOS3JA2N,344.21365870372995
ID_SN7U1P14V2N3,457.15902655412503
ID_68RW49FF7NF2,456.6741225952454
ID_1BYE6Z8W58NR,412.67108660585575
ID_DGIYN4VXFWW3,342.9132549764727
ID_I13X0T9TWG4N,497.66342539084064
ID_7HE2NP9ZDI7E,458.5662065966733
ID_PKX1BWJLKKF1,416.9987546878211
ID_FGCBRPH417HI,357.58414634788204
ID_XZHCQ2UL7EQB,684.1231218415129
ID_3F60G7BTKL3E,429.242215183707
ID_X8UKDAZNQLE5,271.18148876953916
ID_WF21DZJQ0MEZ,418.42537667685986
ID_2JORBK01S76Z,363.57562603315756
ID_N40FQ79VCRBZ,370.26745655678087
ID_GTLFKV861ATM,416.50240039152266
ID_27Y0YW3K0RMP,426.7405300795996
ID_WV5M56G6J46P,331.7888922313609
ID_2A6AX6F5M2R3,332.1950669841031
ID_O1WA343Z0Y3Q,383.055937261184
ID_5RO8TLZHVZ4U,445.2611343263883
ID_WNL0HEE8FNAX,599.8586686275593
ID_KRAHFXWUE34U,544.6236821679214
ID_B0BZ87T7Z4G1,465.0783160964278
ID_EF8RZ2A57MOF,346.91239474651195
ID_CKZAYHVYDNOH,322.9210115388838
ID_24T2915PUUBL,554.8347617737562
ID_9N44D14F4Z9S,816.9953129428035
ID_4QI2PK16L4W8,259.6183213712163
ID_5GSE1ZV2KZ36,364.547962727679
ID_30MYYJ3CGU71,310.1153778503599
ID_R0ZZ2K2C4IFQ,343.96692502940067
ID_SRSO7ZIVRHMS,391.94575542665194
ID_ADMXQ913LY99,321.0949345002092
ID_PS7YQR14G3Y3,736.1407743115454
ID_MZEO9V8999MJ,1147.83135108892
ID_LUGALDGQDU2C,361.4024356112169
ID_6E0LFWNRDDBC,449.60009171320706
ID_BH392O5O9YIJ,331.3319685521818
ID_VP4R17PGR7PT,608.2313878902092
ID_Z584MTBFZM57,256.878573660562
ID_FMP63TJMIYD2,316.4643441985454
ID_0VVXHZNBFV7K,508.0635722536924
ID_R3G02LS8GNA9,386.23028712378124
ID_Y3HXNR6C9VPN,381.26530631333094
ID_P2EI5WTDARVB,440.73300194210515
ID_J81U1U9GRXMM,323.01560681265653
